,Day,Price
4507,20150105,3.22
4508,20150106,2.98
4509,20150107,3.08
4510,20150108,2.92
4511,20150109,2.96
4512,20150112,2.9
4513,20150113,2.92
4514,20150114,3.15
4515,20150115,3.32
4516,20150116,3.11
4517,20150120,2.94
4518,20150121,2.94
4519,20150122,2.95
4520,20150123,2.96
4521,20150126,2.92
4522,20150127,2.96
4523,20150128,2.89
4524,20150129,2.88
4525,20150130,2.88
4526,20150202,2.88
4527,20150203,2.67
4528,20150204,2.73
4529,20150205,2.66
4530,20150206,2.66
4531,20150209,2.62
4532,20150210,2.67
4533,20150211,2.86
4534,20150212,2.86
4535,20150213,2.75
4536,20150217,2.75
4537,20150218,2.92
4538,20150219,2.92
4539,20150220,3.02
4540,20150223,3.22
4541,20150224,3.22
4542,20150225,3.21
4543,20150226,3.21
4544,20150227,2.79
4545,20150302,2.79
4546,20150303,3.0
4547,20150304,3.27
4548,20150305,3.27
4549,20150306,2.89
4550,20150309,2.75
4551,20150310,2.76
4552,20150311,2.76
4553,20150312,2.82
4554,20150313,2.72
4555,20150316,2.68
4556,20150317,2.82
4557,20150318,2.8
4558,20150319,2.86
4559,20150320,2.86
4560,20150323,2.72
4561,20150324,2.79
4562,20150325,2.77
4563,20150326,2.77
4564,20150327,2.89
4565,20150330,2.64
4566,20150331,2.65
4567,20150401,2.62
4568,20150402,2.63
4569,20150406,2.63
4570,20150407,2.71
4571,20150408,2.71
4572,20150409,2.72
4573,20150410,2.58
4574,20150413,2.58
4575,20150414,2.58
4576,20150415,2.62
4577,20150416,2.61
4578,20150417,2.67
4579,20150420,2.57
4580,20150421,2.59
4581,20150422,2.63
4582,20150423,2.59
4583,20150424,2.59
4584,20150427,2.5
4585,20150428,2.55
4586,20150429,2.55
4587,20150430,2.56
4588,20150501,2.68
4589,20150504,2.72
4590,20150505,2.76
4591,20150506,2.76
4592,20150507,2.74
4593,20150508,2.78
4594,20150511,2.85
4595,20150512,2.85
4596,20150513,2.85
4597,20150514,2.87
4598,20150515,2.96
4599,20150518,3.01
4600,20150519,3.01
4601,20150520,3.04
4602,20150521,2.96
4603,20150522,2.96
4604,20150526,2.82
4605,20150527,2.82
4606,20150528,2.78
4607,20150529,2.78
4608,20150601,2.78
4609,20150602,2.63
4610,20150603,2.65
4611,20150604,2.6
4612,20150605,2.6
4613,20150608,2.6
4614,20150609,2.72
4615,20150610,2.81
4616,20150611,2.88
4617,20150612,2.88
4618,20150615,2.89
4619,20150616,2.94
4620,20150617,2.93
4621,20150618,2.93
4622,20150619,2.81
4623,20150622,2.79
4624,20150623,2.83
4625,20150624,2.83
4626,20150625,2.8
4627,20150626,2.77
4628,20150629,2.77
4629,20150630,2.8
4630,20150701,2.78
4631,20150702,2.79
4632,20150703,2.79
4633,20150706,2.79
4634,20150707,2.77
4635,20150708,2.77
4636,20150709,2.7
4637,20150710,2.7
4638,20150713,2.88
4639,20150714,2.88
4640,20150715,2.93
4641,20150716,2.9
4642,20150717,2.88
4643,20150720,2.88
4644,20150721,2.84
4645,20150722,2.84
4646,20150723,2.92
4647,20150724,2.92
4648,20150727,2.92
4649,20150728,2.89
4650,20150729,2.91
4651,20150730,2.87
4652,20150731,2.76
4653,20150803,2.76
4654,20150804,2.83
4655,20150805,2.85
4656,20150806,2.76
4657,20150807,2.76
4658,20150810,2.85
4659,20150811,2.84
4660,20150812,2.93
4661,20150813,2.93
4662,20150814,2.83
4663,20150817,2.79
4664,20150818,2.71
4665,20150819,2.77
4666,20150820,2.77
4667,20150821,2.7
4668,20150824,2.65
4669,20150825,2.71
4670,20150826,2.73
4671,20150827,2.69
4672,20150828,2.69
4673,20150831,2.7
4674,20150901,2.7
4675,20150902,2.7
4676,20150903,2.67
4677,20150904,2.67
4678,20150907,2.67
4679,20150908,2.74
4680,20150909,2.74
4681,20150910,2.71
4682,20150911,2.67
4683,20150914,2.7
4684,20150915,2.74
4685,20150916,2.69
4686,20150917,2.69
4687,20150918,2.69
4688,20150921,2.61
4689,20150922,2.61
4690,20150923,2.62
4691,20150924,2.62
4692,20150925,2.6
4693,20150928,2.66
4694,20150929,2.57
4695,20150930,2.47
4696,20151001,2.37
4697,20151002,2.37
4698,20151005,2.34
4699,20151006,2.35
4700,20151007,2.35
4701,20151008,2.35
4702,20151009,2.49
4703,20151012,2.48
4704,20151013,2.47
4705,20151014,2.47
4706,20151015,2.54
4707,20151016,2.42
4708,20151019,2.43
4709,20151020,2.46
4710,20151021,2.37
4711,20151022,2.37
4712,20151023,2.28
4713,20151026,2.18
4714,20151027,2.14
4715,20151028,2.14
4716,20151029,2.15
4717,20151030,1.98
4718,20151102,1.92
4719,20151103,1.92
